3.348000	,-0.000001	,-0.674001	,0.000001	,-1.554830	,0.000000	,0.658034	,-0.000001
3.349000	,-0.000001	,-0.674016	,0.000001	,-1.554834	,0.000000	,0.658054	,-0.000001
3.350000	,-0.000001	,-0.674032	,0.000001	,-1.554839	,0.000000	,0.658074	,-0.000001
3.351000	,-0.000001	,-0.674047	,0.000001	,-1.554843	,0.000000	,0.658094	,-0.000001
3.352000	,-0.000001	,-0.674063	,0.000001	,-1.554848	,0.000000	,0.658114	,-0.000001
3.353000	,-0.000001	,-0.674078	,0.000001	,-1.554852	,0.000000	,0.658134	,-0.000001
3.354000	,-0.000001	,-0.674093	,0.000001	,-1.554857	,0.000000	,0.658154	,-0.000001
3.355000	,-0.000001	,-0.674109	,0.000001	,-1.554861	,0.000000	,0.658174	,-0.000001
3.356000	,-0.000001	,-0.674124	,0.000001	,-1.554866	,0.000000	,0.658194	,-0.000001
3.357000	,-0.000001	,-0.674139	,0.000001	,-1.554870	,0.000000	,0.658214	,-0.000001
3.358000	,-0.000001	,-0.674155	,0.000001	,-1.554875	,0.000000	,0.658233	,-0.000001
3.359000	,-0.000001	,-0.674170	,0.000001	,-1.554879	,0.000000	,0.658253	,-0.000001
3.360000	,-0.000001	,-0.674186	,0.000001	,-1.554884	,0.000000	,0.658273	,-0.000001
3.361000	,-0.000001	,-0.674201	,0.000001	,-1.554888	,0.000000	,0.658293	,-0.000001
3.362000	,-0.000001	,-0.674216	,0.000001	,-1.554893	,0.000000	,0.658313	,-0.000001
3.363000	,-0.000001	,-0.674232	,0.000001	,-1.554897	,0.000000	,0.658333	,-0.000001
3.364000	,-0.000001	,-0.674247	,0.000001	,-1.554902	,0.000000	,0.658353	,-0.000001
3.365000	,-0.000001	,-0.674263	,0.000001	,-1.554906	,0.000000	,0.658373	,-0.000001
3.366000	,-0.000001	,-0.674278	,0.000001	,-1.554911	,0.000000	,0.658393	,-0.000001
3.367000	,-0.000001	,-0.674293	,0.000001	,-1.554915	,0.000000	,0.658413	,-0.000001
3.368000	,-0.000001	,-0.674309	,0.000001	,-1.554920	,0.000000	,0.658433	,-0.000001
3.369000	,-0.000001	,-0.674324	,0.000001	,-1.554925	,0.000000	,0.658452	,-0.000001
3.370000	,-0.000001	,-0.674339	,0.000001	,-1.554929	,0.000000	,0.658472	,-0.000001
3.371000	,-0.000001	,-0.674355	,0.000001	,-1.554934	,0.000000	,0.658492	,-0.000001
3.372000	,-0.000001	,-0.674370	,0.000001	,-1.554938	,0.000000	,0.658512	,-0.000001
3.373000	,-0.000001	,-0.674386	,0.000001	,-1.554943	,0.000000	,0.658532	,-0.000001
3.374000	,-0.000001	,-0.674401	,0.000001	,-1.554947	,0.000000	,0.658552	,-0.000001
3.375000	,-0.000001	,-0.674416	,0.000001	,-1.554952	,0.000000	,0.658572	,-0.000001
3.376000	,-0.000001	,-0.674432	,0.000001	,-1.554956	,0.000000	,0.658592	,-0.000001
3.377000	,-0.000001	,-0.674447	,0.000001	,-1.554961	,0.000000	,0.658612	,-0.000001
3.378000	,-0.000001	,-0.674463	,0.000001	,-1.554965	,0.000000	,0.658632	,-0.000001
3.379000	,-0.000001	,-0.674478	,0.000001	,-1.554970	,0.000000	,0.658651	,-0.000001
3.380000	,-0.000001	,-0.674493	,0.000001	,-1.554974	,0.000000	,0.658671	,-0.000001
3.381000	,-0.000001	,-0.674509	,0.000001	,-1.554979	,0.000000	,0.658691	,-0.000001
3.382000	,-0.000001	,-0.674524	,0.000001	,-1.554983	,0.000000	,0.658711	,-0.000001
3.383000	,-0.000001	,-0.674540	,0.000001	,-1.554988	,0.000000	,0.658731	,-0.000001
3.384000	,-0.000001	,-0.674555	,0.000001	,-1.554992	,0.000000	,0.658751	,-0.000001
3.385000	,-0.000001	,-0.674570	,0.000001	,-1.554997	,0.000000	,0.658771	,-0.000001
3.386000	,-0.000001	,-0.674586	,0.000001	,-1.555001	,0.000000	,0.658791	,-0.000001
3.387000	,-0.000001	,-0.674601	,0.000001	,-1.555006	,0.000000	,0.658811	,-0.000001
3.388000	,-0.000001	,-0.674617	,0.000001	,-1.555010	,0.000000	,0.658831	,-0.000001
3.389000	,-0.000001	,-0.674632	,0.000001	,-1.555015	,0.000000	,0.658850	,-0.000001
3.390000	,-0.000001	,-0.674647	,0.000001	,-1.555019	,0.000000	,0.658870	,-0.000001
3.391000	,-0.000001	,-0.674663	,0.000001	,-1.555024	,0.000000	,0.658890	,-0.000001
3.392000	,-0.000001	,-0.674678	,0.000001	,-1.555028	,0.000000	,0.658910	,-0.000001
3.393000	,-0.000001	,-0.674694	,0.000001	,-1.555033	,0.000000	,0.658930	,-0.000001
3.394000	,-0.000001	,-0.674709	,0.000001	,-1.555037	,0.000000	,0.658950	,-0.000001
3.395000	,-0.000001	,-0.674724	,0.000001	,-1.555042	,0.000000	,0.658970	,-0.000001
3.396000	,-0.000001	,-0.674740	,0.000001	,-1.555046	,0.000000	,0.658990	,-0.000001
3.397000	,-0.000001	,-0.674755	,0.000001	,-1.555051	,0.000000	,0.659010	,-0.000001
3.398000	,-0.000001	,-0.674771	,0.000001	,-1.555055	,0.000000	,0.659030	,-0.000001
3.399000	,-0.000001	,-0.674786	,0.000001	,-1.555060	,0.000000	,0.659049	,-0.000001
3.400000	,-0.000001	,-0.674801	,0.000001	,-1.555064	,0.000000	,0.659069	,-0.000001
3.401000	,-0.000001	,-0.674817	,0.000001	,-1.555069	,0.000000	,0.659089	,-0.000001
3.402000	,-0.000001	,-0.674832	,0.000001	,-1.555073	,0.000000	,0.659109	,-0.000001
3.403000	,-0.000001	,-0.674848	,0.000001	,-1.555078	,0.000000	,0.659129	,-0.000001
3.404000	,-0.000001	,-0.674863	,0.000001	,-1.555082	,0.000000	,0.659149	,-0.000001
3.405000	,-0.000001	,-0.674878	,0.000001	,-1.555087	,0.000000	,0.659169	,-0.000001
3.406000	,-0.000001	,-0.674894	,0.000001	,-1.555091	,0.000000	,0.659189	,-0.000001
3.407000	,-0.000001	,-0.674909	,0.000001	,-1.555096	,0.000000	,0.659209	,-0.000001
3.408000	,-0.000001	,-0.674925	,0.000001	,-1.555100	,0.000000	,0.659229	,-0.000001
3.409000	,-0.000001	,-0.674940	,0.000001	,-1.555105	,0.000000	,0.659248	,-0.000001
3.410000	,-0.000001	,-0.674955	,0.000001	,-1.555109	,0.000000	,0.659268	,-0.000001
3.411000	,-0.000001	,-0.674971	,0.000001	,-1.555114	,0.000000	,0.659288	,-0.000001
3.412000	,-0.000001	,-0.674986	,0.000001	,-1.555118	,0.000000	,0.659308	,-0.000001
3.413000	,-0.000001	,-0.675002	,0.000001	,-1.555123	,0.000000	,0.659328	,-0.000001
3.414000	,-0.000001	,-0.675017	,0.000001	,-1.555127	,0.000000	,0.659348	,-0.000001
3.415000	,-0.000001	,-0.675032	,0.000001	,-1.555132	,0.000000	,0.659368	,-0.000001
3.416000	,-0.000001	,-0.675048	,0.000001	,-1.555136	,0.000000	,0.659388	,-0.000001
3.417000	,-0.000001	,-0.675063	,0.000001	,-1.555141	,0.000000	,0.659408	,-0.000001
3.418000	,-0.000001	,-0.675079	,0.000001	,-1.555145	,0.000000	,0.659427	,-0.000001
3.419000	,-0.000001	,-0.675094	,0.000001	,-1.555150	,0.000000	,0.659447	,-0.000001
3.420000	,-0.000001	,-0.675109	,0.000001	,-1.555154	,0.000000	,0.659467	,-0.000001
3.421000	,-0.000001	,-0.675125	,0.000001	,-1.555159	,0.000000	,0.659487	,-0.000001
3.422000	,-0.000001	,-0.675140	,0.000001	,-1.555163	,0.000000	,0.659507	,-0.000001
3.423000	,-0.000001	,-0.675156	,0.000001	,-1.555167	,0.000000	,0.659527	,-0.000001
3.424000	,-0.000001	,-0.675171	,0.000001	,-1.555172	,0.000000	,0.659547	,-0.000001
3.425000	,-0.000001	,-0.675186	,0.000001	,-1.555176	,0.000000	,0.659567	,-0.000001
3.426000	,-0.000001	,-0.675202	,0.000001	,-1.555181	,0.000000	,0.659587	,-0.000001
3.427000	,-0.000001	,-0.675217	,0.000001	,-1.555185	,0.000000	,0.659606	,-0.000001
3.428000	,-0.000001	,-0.675233	,0.000001	,-1.555190	,0.000000	,0.659626	,-0.000001
3.429000	,-0.000001	,-0.675248	,0.000001	,-1.555194	,0.000000	,0.659646	,-0.000001
3.430000	,-0.000001	,-0.675263	,0.000001	,-1.555199	,0.000000	,0.659666	,-0.000001
3.431000	,-0.000001	,-0.675279	,0.000001	,-1.555203	,0.000000	,0.659686	,-0.000001
3.432000	,-0.000001	,-0.675294	,0.000001	,-1.555208	,0.000000	,0.659706	,-0.000001
3.433000	,-0.000001	,-0.675310	,0.000001	,-1.555212	,0.000000	,0.659726	,-0.000001
3.434000	,-0.000001	,-0.675325	,0.000001	,-1.555217	,0.000000	,0.659746	,-0.000001
3.435000	,-0.000001	,-0.675341	,0.000001	,-1.555221	,0.000000	,0.659766	,-0.000001
3.436000	,-0.000001	,-0.675356	,0.000001	,-1.555226	,0.000000	,0.659785	,-0.000001
3.437000	,-0.000001	,-0.675371	,0.000001	,-1.555230	,0.000000	,0.659805	,-0.000001
3.438000	,-0.000001	,-0.675387	,0.000001	,-1.555235	,0.000000	,0.659825	,-0.000001
3.439000	,-0.000001	,-0.675402	,0.000001	,-1.555239	,0.000000	,0.659845	,-0.000001
3.440000	,-0.000001	,-0.675418	,0.000001	,-1.555244	,0.000000	,0.659865	,-0.000001
3.441000	,-0.000001	,-0.675433	,0.000001	,-1.555248	,0.000000	,0.659885	,-0.000001
3.442000	,-0.000001	,-0.675449	,0.000001	,-1.555253	,0.000000	,0.659905	,-0.000001
3.443000	,-0.000001	,-0.675464	,0.000001	,-1.555257	,0.000000	,0.659925	,-0.000001
3.444000	,-0.000001	,-0.675479	,0.000001	,-1.555261	,0.000000	,0.659945	,-0.000001
3.445000	,-0.000001	,-0.675495	,0.000001	,-1.555266	,0.000000	,0.659965	,-0.000001
3.446000	,-0.000001	,-0.675510	,0.000001	,-1.555270	,0.000000	,0.659985	,-0.000001
3.447000	,-0.000001	,-0.675526	,0.000001	,-1.555275	,0.000000	,0.660004	,-0.000001
3.448000	,-0.000001	,-0.675541	,0.000001	,-1.555279	,0.000000	,0.660024	,-0.000001
3.449000	,-0.000001	,-0.675556	,0.000001	,-1.555284	,0.000000	,0.660044	,-0.000001
3.450000	,-0.000001	,-0.675572	,0.000001	,-1.555288	,0.000000	,0.660064	,-0.000001
3.451000	,-0.000001	,-0.675587	,0.000001	,-1.555293	,0.000000	,0.660084	,-0.000001
3.452000	,-0.000001	,-0.675603	,0.000001	,-1.555297	,0.000000	,0.660104	,-0.000001
3.453000	,-0.000001	,-0.675618	,0.000001	,-1.555302	,0.000000	,0.660124	,-0.000001
3.454000	,-0.000001	,-0.675634	,0.000001	,-1.555306	,0.000000	,0.660144	,-0.000001
3.455000	,-0.000001	,-0.675649	,0.000001	,-1.555311	,0.000000	,0.660163	,-0.000001
3.456000	,-0.000001	,-0.675664	,0.000001	,-1.555315	,0.000000	,0.660183	,-0.000001
3.457000	,-0.000001	,-0.675680	,0.000001	,-1.555319	,0.000000	,0.660203	,-0.000001
3.458000	,-0.000001	,-0.675695	,0.000001	,-1.555324	,0.000000	,0.660223	,-0.000001
3.459000	,-0.000001	,-0.675711	,0.000001	,-1.555328	,0.000000	,0.660243	,-0.000001
3.460000	,-0.000001	,-0.675726	,0.000001	,-1.555333	,0.000000	,0.660263	,-0.000001
3.461000	,-0.000001	,-0.675741	,0.000001	,-1.555337	,0.000000	,0.660283	,-0.000001
3.462000	,-0.000001	,-0.675757	,0.000001	,-1.555342	,0.000000	,0.660303	,-0.000001
3.463000	,-0.000001	,-0.675772	,0.000001	,-1.555346	,0.000000	,0.660323	,-0.000001
3.464000	,-0.000001	,-0.675788	,0.000001	,-1.555351	,0.000000	,0.660342	,-0.000001
3.465000	,-0.000001	,-0.675803	,0.000001	,-1.555355	,0.000000	,0.660362	,-0.000001
3.466000	,-0.000001	,-0.675819	,0.000001	,-1.555360	,0.000000	,0.660382	,-0.000001
3.467000	,-0.000001	,-0.675834	,0.000001	,-1.555364	,0.000000	,0.660402	,-0.000001
3.468000	,-0.000001	,-0.675849	,0.000001	,-1.555369	,0.000000	,0.660422	,-0.000001
3.469000	,-0.000001	,-0.675865	,0.000001	,-1.555373	,0.000000	,0.660442	,-0.000001
3.470000	,-0.000001	,-0.675880	,0.000001	,-1.555377	,0.000000	,0.660462	,-0.000001
3.471000	,-0.000001	,-0.675896	,0.000001	,-1.555382	,0.000000	,0.660482	,-0.000001
3.472000	,-0.000001	,-0.675911	,0.000001	,-1.555386	,0.000000	,0.660501	,-0.000001
3.473000	,-0.000001	,-0.675927	,0.000001	,-1.555391	,0.000000	,0.660521	,-0.000001
3.474000	,-0.000001	,-0.675942	,0.000001	,-1.555395	,0.000000	,0.660541	,-0.000001
3.475000	,-0.000001	,-0.675957	,0.000001	,-1.555400	,0.000000	,0.660561	,-0.000001
3.476000	,-0.000001	,-0.675973	,0.000001	,-1.555404	,0.000000	,0.660581	,-0.000001
3.477000	,-0.000001	,-0.675988	,0.000001	,-1.555409	,0.000000	,0.660601	,-0.000001
3.478000	,-0.000001	,-0.676004	,0.000001	,-1.555413	,0.000000	,0.660621	,-0.000001
3.479000	,-0.000001	,-0.676019	,0.000001	,-1.555417	,0.000000	,0.660641	,-0.000001
3.480000	,-0.000001	,-0.676035	,0.000001	,-1.555422	,0.000000	,0.660660	,-0.000001
3.481000	,-0.000001	,-0.676050	,0.000001	,-1.555426	,0.000000	,0.660680	,-0.000001
3.482000	,-0.000001	,-0.676065	,0.000001	,-1.555431	,0.000000	,0.660700	,-0.000001
3.483000	,-0.000001	,-0.676081	,0.000001	,-1.555435	,0.000000	,0.660720	,-0.000001
3.484000	,-0.000001	,-0.676096	,0.000001	,-1.555440	,0.000000	,0.660740	,-0.000001
3.485000	,-0.000001	,-0.676112	,0.000001	,-1.555444	,0.000000	,0.660760	,-0.000001
3.486000	,-0.000001	,-0.676127	,0.000001	,-1.555449	,0.000000	,0.660780	,-0.000001
3.487000	,-0.000001	,-0.676143	,0.000001	,-1.555453	,0.000000	,0.660800	,-0.000001
3.488000	,-0.000001	,-0.676158	,0.000001	,-1.555457	,0.000000	,0.660819	,-0.000001
3.489000	,-0.000001	,-0.676174	,0.000001	,-1.555462	,0.000000	,0.660839	,-0.000001
3.490000	,-0.000001	,-0.676189	,0.000001	,-1.555466	,0.000000	,0.660859	,-0.000001
3.491000	,-0.000001	,-0.676204	,0.000001	,-1.555471	,0.000000	,0.660879	,-0.000001
3.492000	,-0.000001	,-0.676220	,0.000001	,-1.555475	,0.000000	,0.660899	,-0.000001
3.493000	,-0.000001	,-0.676235	,0.000001	,-1.555480	,0.000000	,0.660919	,-0.000001
3.494000	,-0.000001	,-0.676251	,0.000001	,-1.555484	,0.000000	,0.660939	,-0.000001
3.495000	,-0.000001	,-0.676266	,0.000001	,-1.555488	,0.000000	,0.660959	,-0.000001
3.496000	,-0.000001	,-0.676282	,0.000001	,-1.555493	,0.000000	,0.660978	,-0.000001
3.497000	,-0.000001	,-0.676297	,0.000001	,-1.555497	,0.000000	,0.660998	,-0.000001
3.498000	,-0.000001	,-0.676312	,0.000001	,-1.555502	,0.000000	,0.661018	,-0.000001
3.499000	,-0.000001	,-0.676328	,0.000001	,-1.555506	,0.000000	,0.661038	,-0.000001
3.500000	,-0.000001	,-0.676343	,0.000001	,-1.555511	,0.000000	,0.661058	,-0.000001
3.501000	,-0.000001	,-0.676359	,0.000001	,-1.555515	,0.000000	,0.661078	,-0.000001
3.502000	,-0.000001	,-0.676374	,0.000001	,-1.555520	,0.000000	,0.661098	,-0.000001
3.503000	,-0.000001	,-0.676390	,0.000001	,-1.555524	,0.000000	,0.661118	,-0.000001
3.504000	,-0.000001	,-0.676405	,0.000001	,-1.555528	,0.000000	,0.661137	,-0.000001
3.505000	,-0.000001	,-0.676421	,0.000001	,-1.555533	,0.000000	,0.661157	,-0.000001
3.506000	,-0.000001	,-0.676436	,0.000001	,-1.555537	,0.000000	,0.661177	,-0.000001
3.507000	,-0.000001	,-0.676451	,0.000001	,-1.555542	,0.000000	,0.661197	,-0.000001
3.508000	,-0.000001	,-0.676467	,0.000001	,-1.555546	,0.000000	,0.661217	,-0.000001
3.509000	,-0.000001	,-0.676482	,0.000001	,-1.555551	,0.000000	,0.661237	,-0.000001
3.510000	,-0.000001	,-0.676498	,0.000001	,-1.555555	,0.000000	,0.661257	,-0.000001
3.511000	,-0.000001	,-0.676513	,0.000001	,-1.555559	,0.000000	,0.661277	,-0.000001
3.512000	,-0.000001	,-0.676529	,0.000001	,-1.555564	,0.000000	,0.661296	,-0.000001
3.513000	,-0.000001	,-0.676544	,0.000001	,-1.555568	,0.000000	,0.661316	,-0.000001
3.514000	,-0.000001	,-0.676560	,0.000001	,-1.555573	,0.000000	,0.661336	,-0.000001
3.515000	,-0.000001	,-0.676575	,0.000001	,-1.555577	,0.000000	,0.661356	,-0.000001
3.516000	,-0.000001	,-0.676590	,0.000001	,-1.555581	,0.000000	,0.661376	,-0.000001
3.517000	,-0.000001	,-0.676606	,0.000001	,-1.555586	,0.000000	,0.661396	,-0.000001
3.518000	,-0.000001	,-0.676621	,0.000001	,-1.555590	,0.000000	,0.661416	,-0.000001
3.519000	,-0.000001	,-0.676637	,0.000001	,-1.555595	,0.000000	,0.661435	,-0.000001
3.520000	,-0.000001	,-0.676652	,0.000001	,-1.555599	,0.000000	,0.661455	,-0.000001
3.521000	,-0.000001	,-0.676668	,0.000001	,-1.555604	,0.000000	,0.661475	,-0.000001
3.522000	,-0.000001	,-0.676683	,0.000001	,-1.555608	,0.000000	,0.661495	,-0.000001
3.523000	,-0.000001	,-0.676699	,0.000001	,-1.555612	,0.000000	,0.661515	,-0.000001
3.524000	,-0.000001	,-0.676714	,0.000001	,-1.555617	,0.000000	,0.661535	,-0.000001
3.525000	,-0.000001	,-0.676729	,0.000001	,-1.555621	,0.000000	,0.661555	,-0.000001
3.526000	,-0.000001	,-0.676745	,0.000001	,-1.555626	,0.000000	,0.661575	,-0.000001
3.527000	,-0.000001	,-0.676760	,0.000001	,-1.555630	,0.000000	,0.661594	,-0.000001
3.528000	,-0.000001	,-0.676776	,0.000001	,-1.555635	,0.000000	,0.661614	,-0.000001
3.529000	,-0.000001	,-0.676791	,0.000001	,-1.555639	,0.000000	,0.661634	,-0.000001
3.530000	,-0.000001	,-0.676807	,0.000001	,-1.555643	,0.000000	,0.661654	,-0.000001
3.531000	,-0.000001	,-0.676822	,0.000001	,-1.555648	,0.000000	,0.661674	,-0.000001
3.532000	,-0.000001	,-0.676838	,0.000001	,-1.555652	,0.000000	,0.661694	,-0.000001
3.533000	,-0.000001	,-0.676853	,0.000001	,-1.555657	,0.000000	,0.661714	,-0.000001
3.534000	,-0.000001	,-0.676869	,0.000001	,-1.555661	,0.000000	,0.661733	,-0.000001
3.535000	,-0.000001	,-0.676884	,0.000001	,-1.555665	,0.000000	,0.661753	,-0.000001
3.536000	,-0.000001	,-0.676899	,0.000001	,-1.555670	,0.000000	,0.661773	,-0.000001
3.537000	,-0.000001	,-0.676915	,0.000001	,-1.555674	,0.000000	,0.661793	,-0.000001
3.538000	,-0.000001	,-0.676930	,0.000001	,-1.555679	,0.000000	,0.661813	,-0.000001
3.539000	,-0.000001	,-0.676946	,0.000001	,-1.555683	,0.000000	,0.661833	,-0.000001
3.540000	,-0.000001	,-0.676961	,0.000001	,-1.555687	,0.000000	,0.661853	,-0.000001
3.541000	,-0.000001	,-0.676977	,0.000001	,-1.555692	,0.000000	,0.661872	,-0.000001
3.542000	,-0.000001	,-0.676992	,0.000001	,-1.555696	,0.000000	,0.661892	,-0.000001
3.543000	,-0.000001	,-0.677008	,0.000001	,-1.555701	,0.000000	,0.661912	,-0.000001
3.544000	,-0.000001	,-0.677023	,0.000001	,-1.555705	,0.000000	,0.661932	,-0.000001
3.545000	,-0.000001	,-0.677039	,0.000001	,-1.555709	,0.000000	,0.661952	,-0.000001
3.546000	,-0.000001	,-0.677054	,0.000001	,-1.555714	,0.000000	,0.661972	,-0.000001
3.547000	,-0.000001	,-0.677069	,0.000001	,-1.555718	,0.000000	,0.661992	,-0.000001
3.548000	,-0.000001	,-0.677085	,0.000001	,-1.555723	,0.000000	,0.662011	,-0.000001
3.549000	,-0.000001	,-0.677100	,0.000001	,-1.555727	,0.000000	,0.662031	,-0.000001
3.550000	,-0.000001	,-0.677116	,0.000001	,-1.555731	,0.000000	,0.662051	,-0.000001
3.551000	,-0.000001	,-0.677131	,0.000001	,-1.555736	,0.000000	,0.662071	,-0.000001
3.552000	,-0.000001	,-0.677147	,0.000001	,-1.555740	,0.000000	,0.662091	,-0.000001
3.553000	,-0.000001	,-0.677162	,0.000001	,-1.555745	,0.000000	,0.662111	,-0.000001
3.554000	,-0.000001	,-0.677178	,0.000001	,-1.555749	,0.000000	,0.662131	,-0.000001
3.555000	,-0.000001	,-0.677193	,0.000001	,-1.555753	,0.000000	,0.662150	,-0.000001
3.556000	,-0.000001	,-0.677209	,0.000001	,-1.555758	,0.000000	,0.662170	,-0.000001
3.557000	,-0.000001	,-0.677224	,0.000001	,-1.555762	,0.000000	,0.662190	,-0.000001
3.558000	,-0.000001	,-0.677239	,0.000001	,-1.555767	,0.000000	,0.662210	,-0.000001
3.559000	,-0.000001	,-0.677255	,0.000001	,-1.555771	,0.000000	,0.662230	,-0.000001
3.560000	,-0.000001	,-0.677270	,0.000001	,-1.555775	,0.000000	,0.662250	,-0.000001
3.561000	,-0.000001	,-0.677286	,0.000001	,-1.555780	,0.000000	,0.662270	,-0.000001
3.562000	,-0.000001	,-0.677301	,0.000001	,-1.555784	,0.000000	,0.662289	,-0.000001
3.563000	,-0.000001	,-0.677317	,0.000001	,-1.555789	,0.000000	,0.662309	,-0.000001
3.564000	,-0.000001	,-0.677332	,0.000001	,-1.555793	,0.000000	,0.662329	,-0.000001
3.565000	,-0.000001	,-0.677348	,0.000001	,-1.555797	,0.000000	,0.662349	,-0.000001
3.566000	,-0.000001	,-0.677363	,0.000001	,-1.555802	,0.000000	,0.662369	,-0.000001
3.567000	,-0.000001	,-0.677379	,0.000001	,-1.555806	,0.000000	,0.662389	,-0.000001
3.568000	,-0.000001	,-0.677394	,0.000001	,-1.555811	,0.000000	,0.662409	,-0.000001
3.569000	,-0.000001	,-0.677410	,0.000001	,-1.555815	,0.000000	,0.662428	,-0.000001
3.570000	,-0.000001	,-0.677425	,0.000001	,-1.555819	,0.000000	,0.662448	,-0.000001
3.571000	,-0.000001	,-0.677441	,0.000001	,-1.555824	,0.000000	,0.662468	,-0.000001
3.572000	,-0.000001	,-0.677456	,0.000001	,-1.555828	,0.000000	,0.662488	,-0.000001
3.573000	,-0.000001	,-0.677471	,0.000001	,-1.555832	,0.000000	,0.662508	,-0.000001
3.574000	,-0.000001	,-0.677487	,0.000001	,-1.555837	,0.000000	,0.662528	,-0.000001
3.575000	,-0.000001	,-0.677502	,0.000001	,-1.555841	,0.000000	,0.662548	,-0.000001
3.576000	,-0.000001	,-0.677518	,0.000001	,-1.555846	,0.000000	,0.662567	,-0.000001
3.577000	,-0.000001	,-0.677533	,0.000001	,-1.555850	,0.000000	,0.662587	,-0.000001
3.578000	,-0.000001	,-0.677549	,0.000001	,-1.555854	,0.000000	,0.662607	,-0.000001
3.579000	,-0.000001	,-0.677564	,0.000001	,-1.555859	,0.000000	,0.662627	,-0.000001
3.580000	,-0.000001	,-0.677580	,0.000001	,-1.555863	,0.000000	,0.662647	,-0.000001
3.581000	,-0.000001	,-0.677595	,0.000001	,-1.555868	,0.000000	,0.662667	,-0.000001
3.582000	,-0.000001	,-0.677611	,0.000001	,-1.555872	,0.000000	,0.662687	,-0.000001
3.583000	,-0.000001	,-0.677626	,0.000001	,-1.555876	,0.000000	,0.662706	,-0.000001
3.584000	,-0.000001	,-0.677642	,0.000001	,-1.555881	,0.000000	,0.662726	,-0.000001
3.585000	,-0.000001	,-0.677657	,0.000001	,-1.555885	,0.000000	,0.662746	,-0.000001
3.586000	,-0.000001	,-0.677673	,0.000001	,-1.555889	,0.000000	,0.662766	,-0.000001
3.587000	,-0.000001	,-0.677688	,0.000001	,-1.555894	,0.000000	,0.662786	,-0.000001
3.588000	,-0.000001	,-0.677704	,0.000001	,-1.555898	,0.000000	,0.662806	,-0.000001
3.589000	,-0.000001	,-0.677719	,0.000001	,-1.555903	,0.000000	,0.662826	,-0.000001
3.590000	,-0.000001	,-0.677734	,0.000001	,-1.555907	,0.000000	,0.662845	,-0.000001
3.591000	,-0.000001	,-0.677750	,0.000001	,-1.555911	,0.000000	,0.662865	,-0.000001
3.592000	,-0.000001	,-0.677765	,0.000001	,-1.555916	,0.000000	,0.662885	,-0.000001
3.593000	,-0.000001	,-0.677781	,0.000001	,-1.555920	,0.000000	,0.662905	,-0.000001
3.594000	,-0.000001	,-0.677796	,0.000001	,-1.555924	,0.000000	,0.662925	,-0.000001
3.595000	,-0.000001	,-0.677812	,0.000001	,-1.555929	,0.000000	,0.662945	,-0.000001
3.596000	,-0.000001	,-0.677827	,0.000001	,-1.555933	,0.000000	,0.662964	,-0.000001
3.597000	,-0.000001	,-0.677843	,0.000001	,-1.555938	,0.000000	,0.662984	,-0.000001
3.598000	,-0.000001	,-0.677858	,0.000001	,-1.555942	,0.000000	,0.663004	,-0.000001
3.599000	,-0.000001	,-0.677874	,0.000001	,-1.555946	,0.000000	,0.663024	,-0.000001
3.600000	,-0.000001	,-0.677889	,0.000001	,-1.555951	,0.000000	,0.663044	,-0.000001
3.601000	,-0.000001	,-0.677905	,0.000001	,-1.555955	,0.000000	,0.663064	,-0.000001
3.602000	,-0.000001	,-0.677920	,0.000001	,-1.555959	,0.000000	,0.663084	,-0.000001
3.603000	,-0.000001	,-0.677936	,0.000001	,-1.555964	,0.000000	,0.663103	,-0.000001
3.604000	,-0.000001	,-0.677951	,0.000001	,-1.555968	,0.000000	,0.663123	,-0.000001
3.605000	,-0.000001	,-0.677967	,0.000001	,-1.555973	,0.000000	,0.663143	,-0.000001
3.606000	,-0.000001	,-0.677982	,0.000001	,-1.555977	,0.000000	,0.663163	,-0.000001
3.607000	,-0.000001	,-0.677998	,0.000001	,-1.555981	,0.000000	,0.663183	,-0.000001
3.608000	,-0.000001	,-0.678013	,0.000001	,-1.555986	,0.000000	,0.663203	,-0.000001
3.609000	,-0.000001	,-0.678029	,0.000001	,-1.555990	,0.000000	,0.663222	,-0.000001
3.610000	,-0.000001	,-0.678044	,0.000001	,-1.555994	,0.000000	,0.663242	,-0.000001
3.611000	,-0.000001	,-0.678060	,0.000001	,-1.555999	,0.000000	,0.663262	,-0.000001
3.612000	,-0.000001	,-0.678075	,0.000001	,-1.556003	,0.000000	,0.663282	,-0.000001
3.613000	,-0.000001	,-0.678090	,0.000001	,-1.556007	,0.000000	,0.663302	,-0.000001
3.614000	,-0.000001	,-0.678106	,0.000001	,-1.556012	,0.000000	,0.663322	,-0.000001
3.615000	,-0.000001	,-0.678121	,0.000001	,-1.556016	,0.000000	,0.663342	,-0.000001
3.616000	,-0.000001	,-0.678137	,0.000001	,-1.556020	,0.000000	,0.663361	,-0.000001
